央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://txycdn.video.qq.com/1370417303.m3u8?time=1787638142&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKyCnACrQ77d8lrFXCcrQmAPBzr7WKR_REvKkkRugltWEIQ2PhL8qe9xyrYmZHT16YQBcOYwCbQC7XjuBB6Nr4iDvpgeJ3JECOPPch3fUPCU6bBQM_wLMvQgyUvwnk1IRq-LaqggT_9vHl8rKeC_IN-vbHKqfA7uVffQ8AXceGsfmUeZXzai0rRqGbSHce4qAMSaPsuQNIMlotYGImlgNHj38En1MH3Gersbfhwy83rHjsby_OQjxrrv4o2nGP-dirdoqiM0FbBQ9wGX9BsuSmkUwAn21bdqxoqDWxU2A0xcXNBXDm03RuAD16xEetMQr6taA8zqAedxN5hgrYA-Qnh_NplMrWmdSrx9ATtnxIeMevFXwwoFPVBg-dDO9x2dPvtuovLRstOgxrX201t0EpVdYEJeMdT2YpZXZmvebzbNmE46N-vD9r3_-1uLaE1mOWs1bH4br900R6CnnS0_9u0yt55V-DPLh2Dqm-xS3p9o0-hBdwg56pnhsBRw3cUMguBmIgg9sua_X-ofTpxVKeX0oeUXXgrbad79iY_k-PBEt_4e&drmtype=0
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1787638043&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGdrlwLKVTHrMSSv0KsrktCxL5iTLjdee1wVNzziI5KLEGaKSl2kUT1fz3aDsXObpugBcHHJNE2SVhZNlgVBTQs8Hk2pjARDb_XbNB_fCsMWP4OLYMzmtlc-H2ucRwvqbqzuT_0PEu8_tisghy_VRfODQL1uAvUINJTRhabTPmX16-DFjka2ZNAdA3fo7dGvKZPblM3Ur0j5a4iJtq6DtRSKlRFFUd7TBnrNFKSb9mVpqbQDKm9nr6ocC6xEaRjjUixGqtgd30z3Bfz3S7u1ObFqm4ATT6GYio0ufHUmC57Bp8wBCn4jmDTUvn2ob_NyJLRJWKtESkmLcnFeG_IvlhU5gST5o5MMYQezponLLxw8OVCB-5a3vESIeo-bgtVHI3SIToabzG1Sf78PyP4rdkWd6EZQuj4orFanzmpDvY380RIck5C7C06JboQDHVKR0wn-YYnDbVeYEdB_U7gJ2ezfdX-faqp-39iTOfEVDMuCi_vryRKCwA1MAi_PohPqyBC_ymJZOII1EJS5sTMGGK1Fs37DCMDEtpqYQhhQM7I1ARlr&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1787637943&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIODNakIDL2Cv1gMVC5Sk1zqqVtfNSXaiHgMG5-iaxsXQECbjZV-17WLVzs3OLHLsGd4BcLTser_2btgTa1dWewysCqiywSr8rSPLs3WgW6jvrM7uLhxbQDj9zWUeDJ70sMnadhXIaKRhj3rkqI8wiTA18Py_OhrR1mVHkEfd-Cc5MRyXmDO_PSXEozv9gY_dRafrnsRffKIB_gAhwfWjt3bZNNvnU5s091RYWfno1d2LuFCu5gC1YHolPD5Zl6xYwcq-YEAZ8hf4HJ5bA0hcqjPfrdmDkmCk1s7o2_XR8w8QdcekdTuVKkqhqmgQ8c9bf9qseNh6_OFEV_WDaQvOgIhDv1e8msfwKBSVO5QWWDMDg-_sHShOb3e_9GcEdmNmCErqWJipmBuDNTOpyc_FyClgLYS_EfVcss47QBqjYWPGhs3SIHtIyub7AJxpvO7qYyoRuWnHx7HtcfecfUC63pkw_tuY-ac84OKsQYgLdIFEFU8wL7MtIPF6M8YdnSmlEmvmA16AsZRSok1C52n2dzMRopriiOdY9vtsz7GW9tKwuZfV&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787637880&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMNi6TKjBvy-c_8S8BO9pTP3Cz1vC7Nmda4OGdzmnSwhEGYEgmkR3H_h2j74WI2iyIYBcEGslkdYtyZGprtQ3IoA7QUXTAK3b_aBnx7d2TGkpczV6ZpFjUHnous6v16vUEQ718pf7chwC92G66YFKYjOLkVyH0vfnRsSON1IBtDofKLfeoM421FIdKd1wEGHbiissXtLVmDXCMc6qanxMrqhuAspu0xuLHPLY3fo7IbKH5tvgzkFUfLZa_oRH23PSnEJinGsoAJEh2xx8iCPM_k9ZL22j-nIfAW-Qd6aOVxrQy6vRgKzdaYcwzIjKqv64nbVTbknY0H-zKgIMrMVa0U2cWHnlnpgg9UPQiCeNqki3dnxi_g2qF7U45p7FQxzNSQlWh3c4hv8mz22gxkw_RxXwsYna78a3d5oPgdtiUoA7eUjk_kRhQVBBRvGVTfe6kd1mNxQsQXF1NzfaMZwPoWnLMsAp-OocG3Jdn3tzW1X_ZLATUdJ348rT7zn7_BA90hR7A6Vog1ANxLwHInsKaS3A9cPCxvEJCpOkrn3tGr83oZl&drmtype=0
CCTV5体育,http://txycdn1.video.qq.com/1369718502.m3u8?time=1787637882&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHgT5tmonC5vh7-xh1GnGB1NtiI3RbmBZpY2TbrGAFwOEBnKctqK2vV8xODdVDOuTcwBcCDX223LSg5HtRWJnxtbRxqoscp7Qlh9byDoE5-vH9_szF6yfaWV7DzqTIv9rhuW4OIRcoFm74cWjj7HtvmwCWrgmwBQyeELfeJo5b6apfUiaMx5JzPk3TsBixFKhkp2obu0GVMXbIt2qMaHYKI98N84zIS-lncJ7v8mI14nfCteVfbmFXdMKnZhK-SChPQwdhvDIv6FjYow_DSJHrcSB8RvbMvZZjsODpmNiixQIAqKg07wI9x6ABczuWOdxJP4I8g6rTHkX6suE2splFqLS8DIgRF1-BT2YpQ3w_ie2CSVsWUuV0mXpv2sgjEk4k91si59hqgZRMmuLJ6TV2rv2ZpPJ3pLj57r2W89QbCtbtiIr0nIJCv8RYY0sgsLIeXTLsPQE-D07YHc5VG89J5RsVa51B9m9k1Bkz-RQ0sdeFRQIm7A-Ro1dVuWTuf4dB1TprsrWVDarvznkhfkS2SUECmes51gJp1fo9pbrd-8OEA6&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787637727&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC-2GRRW20SjnFMv3mFtE7qIGcva0OqctlPlI5_rvGs_EP_OQMnA3vYUPpwJOPCSwvMBcC1Fp1qhK6Hpwd1KwGJz1fdWF-gLQj7syw5GaE_VeS0Ek_caS-3aBCdD1H0e0ugy-8k3vYqflHrjtA3c2NLXtMLCIPycoCPhog867olDpiAPVeV7Oo6CqqDEq6QYU-I_mWS8OTzKJOIvrukbkKG6ibREqkH9Tcj1Tr1mdBctoV-1S_vj4eEfnHCmFHcV2Zn8OBsV3cJMsvUHaOe6SmYt7zQd0fpuXBUVLQEtnIV_bIRbLLiKF8BdDlAin1JNT_i81cw7h3_jJu5FHw3DuXosGRhsUeRGTWCUGMXtjpNVh6qMPmi9e4R8MfrCWZ68nHNlsYBtOJrr_O6ITNYDArRolE2O8OEHjjLxP1mxGxTOkpxHCm4bJejWcIuGSv8RwGyx3EaVhDr96ioc9FIQ-o2jroFhgamZgpe0JczsCVqFhhRdb4cAiWNnk6ij39D_PcRRKP3mTPh-D6KDy0UmmpIYB5Y3yKqb3fW8jvqeZF5ZwyXI&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436302.m3u8?time=1787637729&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICLOWfp0hnjFyxUFaBBhSpvE8QECsKkqNM5CfiHfOqmdEP5LdRfuV85jqqbMMmxtPywBcPabnv53wYb5lEE0tnjifNhE1AtiDLtZt9LU4Wm2TZRcuj0F1Lod-LsqiiNHt3EHSKTZxudz7SKE5y36xOLlTrAClaseChW23ek6HxhdeUqxEDBXwf4iKBGhm_77FzyjgpPBQ-Tpp-W7oaA07eQYpZWqYgW-ulQ2gLWqN300kmekJzPyyQn2T_haMPSrgEW1KXg-neL-SwrmSwbGknw3jSq2xsgi3U50IFt7j1oC_P1Ad2lfksuB03U_rml2ZwmQWT0oxps2mYdehwUxMKnxGiLBAGtgss6QAITU1nxxd-xMYn-Gh_qXRpmRBTkjB0NitUYVR2_3juCSirRC29AIfXDc7oHBXzW0jDnPol_oiqe7wbUMv1FRaucb1gsl7BSeEs-rbfp_aXmLUDo67V3SrWIQ5kGLwwRW9Xt0Gx_Ga_VT0SGJKBs948SaiC-NP-5lrGDHQcXwtUzfulfVsH8Dxm0iHdgjIbmPu17JE6wALPIg&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787637635&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHluufp6jPUK4fgbebbTg1u3r9Ed829C89T5_OMMMImDEBYTAM_RMT3T_T4G0Ku5YJ8BcAK5h5FlPa-bgTKM2SWWlBQb2nNbxfbVEGMVSZeG1cY8zoLD8D6xJ9CjOws_hSfqyMCRRyGJwe2iwYw3dUzfM5FepA9ZFUWt4Zb73KwyxOkXIFJcWnBdcuRtxCV5Qcsrxnpn_xBjAlBv-AQAZTEK5XuOOCwB7HmJpfK9_x9-aWxMCUwnO1JbvVPp0ui29YzsrE-7uuvRIAE3YFASP5-jhKZDRJIxdK6xWooqVE84f-h94UfK8so38GXrA5DY-rwET1gaViX6gRAaGIboSCdkV9nQ5Tx9COq2xSWjYRpHLObj6u6a-4gfYHP6t_d_BUDUFiWCA687A2_2rfGQB4hO3enXCxBsQamJ3SkjD5GD8-Y3eZbaqO-rxpaXW25PPWYBJenTrOru6c8axeZYeJQz5BtnO6sHD4cO_9NnU0qczfLxDNskzQyD1l5DawiRjaR1P_Y3-ZqpX-9Snk57ifDK7-B71fCvUJKIv-_5qgWyuXFR&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787637600&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINym-h1vhRpLMXqVv9KnOmTDl_hUkHl0QS_a8_SZqcuTEF4sUW7uJZ_-65TgZ355LVIBcDjJeKUkGATCYtHbc6JMyDyB3O6UEBHixosyD-TkKxO-UAN27s3BsN9IfNavqB5JuQVHWi75r21kOu5hQwGXSbP83g5VemErQXzQEgrpp7GspzUNkj3FNnU79tm8DAWoafbgopCKRi3YCWAY9IFlJ8X4VmJ_Bfy5XGe5lPOvxmsALVK47k1iqjsI72S1h8Rj7MtPtbDL461OuIz2Q-DGuwl6Xfrcr2pTyXrSAFGsFiboHs_5bKBaDM3Y23iVhMDV935Sf_kTDTdoQnnI9Tg25RrEXeVk56TQqE8j99FBujuQUibPUQWQjkXfPuYnXX6XfScv98WQk1EcsNVirkM7CLjMzzeP1ER4eJYu-b_Ws6VPJ4PnTMFMl5aORUO1b04ieSa7Xqv1FCVBg_8BKkzswQP23tSybYDx46_CdokhZkay8JdGrls5QMBZj3mhU5b6mM-UZ7toh0__m0NvIcWHkuedsrz4Evt9x9yeoZYzb1sG&drmtype=0
