央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1788580774&sign=67569fad529d698822265f4c629dfffd&volcSecret=67569fad529d698822265f4c629dfffd&volcTime=1788580774&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026082911593460422F0F162D0D35063A-LwwVIZ
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788051956&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL1Pg8F-hlKbpGzrZ2e4c0_xUYDC-wUhGWjUmxM6HGi_ENZhN22qhqPNCJc4tdPmZx4BcDOuTh5yHMw7P2wbq4WjpO1IDJT2oVLkCaDiQCP1dySZ7EeGozCFb4Z6ZD5J_qHE7IsU9PsnEe3ssIi6igZUymfSUKYwgIRj43hdw0NEr6z5B-axRC0MweR0PTobtUAxUYGs4jecyVV3Us41GV8xwzgHoHBQNyFSQkIX7xmr5rUGIVGs9xFY27KWuArnMmXA4UNohQZAoPaGXC4YKz0yGiJKrH3RpVndI-jT3fxn4e_GYGN-o2t8C-KUMdNWv4urlQv0a3oCf9YT5C3N3szm5HatToBp-kw05NplWRyzIPQ7Uj7k46wXJMcBTBZkTvb_F1fD9FrJoZ6gC1aH1XPo51_T_TUeJdjF3e7PxTLfMTeGA2Smgkl1jrhfJDx5a845m6M0n8nLSewzVu_mQCwY3lxq-fZilvVGB0msuh2eOxNqZtNNOiCRrCTnEJoEOvnPpAXpnJyWsWlI3dGJGfeUQtz_A7JVx9SJ_a0aK3nmmygi&drmtype=0
CCTV3综艺,http://pull-hs-f5.flive.douyincdn.com/media/stream-119980188043051692/index.m3u8?expire=1788657287&sign=1f3a2f822486bbc43df5d64729eaccfa&volcSecret=1f3a2f822486bbc43df5d64729eaccfa&volcTime=1788657287&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608300914472D738489BAF6A595BC1A-1iUkPB
CCTV4中文国际,http://txycdn7.video.qq.com/1755787502.m3u8?time=1788051483&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOlVm2wUH8GAxRHX3pw9wCc8l9aIF7UFpkoabC42AK-BEAKX7M0xv0Jg_NqCBNpvTScBcNNBbWbzFAqhzMfuWSYJv5ngT0NOX0CUnHAftAfxt0Gymq2pm5U6fI7qB_iTkzewEijnCmiKEEVrjTlz1ZggXspkPxQv1BM5bWRQK2VSYPJAbKLwIYAgtiAOXAtHrfsqkhmkgm_5ek0AdLKomBCnQhifD9gZgazrohxVgO5kEIoWFuC5lKUSBI7bXI8zagwKjxNYcvcrpOsDFSMg0DePBF1GqP7rQShqDb74ro23sOka95jqL1nsprheHUHcBFTzfasmeQcUT-EwENkfwrl_wH7IEgbnEYCL2AyJyGJ2yfehtMdo4Nk63M6xDMmOL1kBXefQ3973vc7bX60mbpFCMjZ4acKL8uwHKp3NmaCARkeH7BG1pqMdCFGhk_G1lcAqFbJ-8yqYTetMlS_zK0wjkuiol_dzha7jFn4X3Up846IzCV5jy8il2hX_kwbKH2s5MImcGIGmpy3b5G8-2l2S5BLrjZy23oBdM-FRYR2j3vJX&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788051936&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHHZyGgnGhpEo_ypqEtmAPOtrJKjGKfs3triQQXN3KXwEDytmsjHoDjMF7mvJQkQH7ABcGooo7O1vmxyxj14TS6QEaeVaDbdjO7k1oH9Mhiri8frag_SKiJB7_c4TeindL-ZJAFUTmYTlSiIjrIqrgOghZ_qYN-FauozCNyxcMGtE5YKtsO3OqFLFNYIB06RbFJD-lDpbdl3XFKHlOiLDEXKkOVgyMmTldlMraxDKpfWhDgRF4PWhbwOfZxNuJ5ohnSZtdObWG0593A0PhagCTD-3fgMtSlna_PlIi-K3WC3kk8_ov8yKCCW_tYLa8OCfios647Q23Nx8TvdPxsC5o5yK4VJxAPD7vj7JYlVNbHaEYHIiUk8KKgB_DBDhuWPloWrrZds4za4G58mgZOyCNVYV6g9LoccEoB_IjsG0O3FOL2GlnL____u-BVzwmyqQ9ET3t078iJO0w88fZGv64jarIF2H8zYBVGgeNGsV7LDBU1V1IeegecfyHNz1HQ_QJAyYH3iEiaPbaSszzvjWSLjl93QVCUEdgM2WkABd6N2o6Y1&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788051925&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINP4rLcw_isQ7KbKhe93NCPHdLWyTsR1BwIkGpjwzuI2ENy460FPLpCPezS4c03WGXEBcAMVZu44e6LwW568EL3JkvRYrhmxrKlOHIKOBwMU3cyI_U1UiB86A-cYgccE8sLtZOiVAzvjEtszUrevcCRrj_FSYwSE8qLUkPbpsOgasnuSwHhQW7B9loVHWCnMIlr0dZOJFGPfC1baikDuuVqolFnk_aRS1NCart5Pze418KerVGR1QQVMClS8e-Pg4_fNXEZucjP9hr54ld6d_R8sRo2YqHyN7tgFz1inqXJotbrHuyeokechyTR1tj1pK3EqP9yyjNqkZaBgv_kN1stOgn1-X_wSd9jMerMiUbdHTA9Y8JaSdlagjcjCKYlr7jvsYQLquVXe_At-rGDOtaWPf3eeBLU3BeiksyoZtru2YA-QT3To3ZJE69cgzkO24aQP8gpsszJz506gzQ4HRu9Ar5fMILzQmTkC4AX4vxCa8tvwnSM3BqK4n8pC5gXjYxF045GbqZ1EesD5HSGe6P3sB8FPs_9No2Bwb8pUxaijxiap&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788051915&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFZgDUTIbW_S_ymag5WALqc2Q_yEBMmA1R2Rwlg8uubGEO3qchxJS1tDteKCLXRdDuYBcLqg1Grnl53gk4971LoA6jNk2h7sKbMjJtcIMJliLbTFkyeDfEpK96tGRx-PfbBlV9_Ajg2MZXVtF1crzCgzh-Sfq3tCVk33p1orDGaGZB0tUgEtBSH8pcaZm83OPRuWj3uVaL4jLepEk54cH503a_dwiZ13qrYKfhGvqvJB_3FJ1XyV3F8LJyrUhRyLR-7ehfT3NLTDPr9zBDGjIbKbyxxOvZ_bWuxGfJ7tqfoz0o5t7uFKMRyJ9udcOe9rr5WMawiZSegUwaTXgcKujH4Vwdmr_0y5BIACXy77JxeBEo5L3gIeT-ZzZYxIXzi0GXLVBlpQkiKNRUPrSQyA5CjgrQfhcxJ4Af6jbNbuMviju6AktZ16J6J8g6Fs0bKSIG25PW22NuA30MSyFshxcqNU3R3YtL8rNWwaDtMolFu9gef_jWLE-s2tVQpcNsx2P2PgeJlhYzxFu-vmGHs0PDKJbvS9kiSdbod8bR3ujvgJui0M&drmtype=0
CCTV8电视剧,http://txycdn3.video.qq.com/1370436702.m3u8?time=1788051439&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJcF7qyrmtZRxGmqFdA_6cFoT1XNt3RPqpcuslH8nPEAEKI_6KjXNTaSkj-LXTw7WFQBcP8uVR4M_0UpUyk1lqPDyIKRDzzZxUU46rqW8dvrV38y8oQVIq7koNbGdvnQlpGhifDwB_cTjUEUMFzQimWHySpenS2QGtaD41H5mLBNLdeJTSSiLjx1B4cAn6etXbNci7ficp2T8npFk_Li5ssuQ-zRVv_Q-ChIcU-Ofi8mw8zuZAU_UdTXRXGLjde4mnOE9ereokc4sLm_no_n72msgVi9OkEPuWIEMpqEbaex6qV_4kbfMSUAZYLg1Bxd3OxERCGjadXVl-pcarmuCk5bb4qIcBX0ABqTnv_kMJShRgn569G8g-vDy1OmMX3cqDxdvU3ODWlNGmzbT8amlSKa1RRH24DOUHi3_jK5J3NAXcTDlyZLAstvL9hx-cPYc73LsSt9qnQQUCGeTKmKjxZGSGHM7_bOsLfrAOKkTlWCwifP-y8kInxC-EuDIQFAkw16a4ksy-a_COPKM-S72DjzXrJNx5VghXqfF6BKXupbqOY3&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788051894&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIX6_vKm0_2y8xAwFmbAEUAw3HEme-GpW65PkobuC7mJEGHEXkhpGycSxvRmuam9R5gBcDm_A74GCOloKxgbaVlXOi-6xfyk_OjNYbA8vvwwtE2udajJHcpyV52JTcf4o8XUWO66j_DjCn71g09I8CE5bjSiq8LJuktFReVsy62j4o8S_Z6S5v4q_lXuMPQq92UBN3HVwFJM-LG1aOjyWz-rg97-LLq73RCBOoLDgKLs-lSF5guc75bEzKaWA8dKqwrlFfG7QVy5pRYhJzie6TR_KCLWygl-lhyMzR9WGRK8ZEUlcDdpwAAFt01Ad8NzgbcTDl7zY0hTnZSZT7TH3XGq4expd1wuui_E6OZdiM6xLE0Odi-RszbiZBYMqfO5onXOlUVN_TU02SVRZGWTsvePjF0xmFcFSbzWTDNdthRZ0--jPiiQh4BTcVYJpUIObovuHhmoOwb6e2nXQSRsInrhMXW8TMR4T9-9mvA_JGCgbhqdtuFNAIIJGJG90K_Iwj5P3t9JGUEl6O7K88faxa_t2S-YMSIyw-yfzEPmlf203lki&drmtype=0
