央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1789174447&sign=91bfa9e506fffc18dc0bd0a612d69845&volcSecret=91bfa9e506fffc18dc0bd0a612d69845&volcTime=1789174447&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260905085406040FBC3B9E5C92053678-ZgFB9u
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788907578&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL4s1axg-OKN8hyQKOjW53mczuonocoNEVjXNTntB4tSELGt3RiHmV88GZ6Z6pTiohYBcEaPYlNv2tQSK_H74RKd92WN9i4jEAsDqRVBH8tAIRGR2JngvBZlrcIho0wO2gFBD39K4RbrLBrx2eClKcAAQiiFXe-FLdMWSfKMOfn1IMAiPp7Pe9a-y8mWphgFoyuJu7S4qamXH1BNSZIHp59xbEeqtkqI1iu2Chlv5oYogYmPuCHbgpu59sQAl-c475UmMXVxthKaRe-4XM6lhPNTzYEwQN8UX3wy-xcZ7gz7YQxrs29BeYv8Vs1fV21qvJMb52NC0Xl7xyq2cGsxmJXvBuOdvHp_dUUpQyodeL_y64IvIXY3epfA3FAh_JiEiXBFewerPpqcMPEzSODTwbMKxGgicz8vxU6JRDc9CK39r7n9EmVRmBae-MK6awBZy3wN7ISixhtzgac-WOb3i-qByHooLo5skCpOeuombzz_qVIk9gPNjYiTwNC2AOhM1qVD5Oi47ZxTu6-97JFCgjnlRt-JPHK4_W5onbMTimIHS-B7&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788907558&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBjf2owiin11HCKC2ocieVmHyDAQ50xZdJiRnxrr3wtqEJmqbI3Q9Ly9BBNwu-CRRd0BcJxiX7o_83RjIc3U2ftU2_KNHvYh0esBo-djEHp4i7K6otFWxLu52lR8TBA16Mc-oemZkM_4zM52lmOEhmUaRijtZN1EILuchIbJUQhyTA8RaR3DnsTlht-61aI0sciRYKWCkGOsO9e6jLgabyff1nkWdiAozs7HBPdHR7lshhcUuZtAW2kCiRkE6K09jPM6fZYaHPZlrWigwDG67lWAfQnAFJV8uFn7RNyn7gMU55u82SMOu--91xWvY0ZZaMQaco1Ix9jGRepxgyH7JS-wO5x9n4gvPyRYrSOlWezb22oXuGcjpZ8wP4SvqJyhXly8m4n5Bu0SVcr50u9kQN9U79mvgnLMoHiS3KYkXM8lwnm2PxnXsZv1jVykY5PjEeohoZyPk6TpyIAfqGbdjw12MLb-jHO3CdDP1UFRuHwwzch7-b9EhqPzlA5-AgpoWpEhnrRh65A8Paq1GYluW3F030P5wrU2EWZfHuhOMz8rAoa9&drmtype=0
CCTV5体育,http://txycdn6.video.qq.com/1369718502.m3u8?time=1788860408&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILSLnUD7T2DPt-ykuomabMADcphbWkFChViRRI5A0P51EF1URhfaCpLSG7Mwqku3ASEBcEMThzI1HP9m_zgm7SfMmzW3Ap7WmqAkh3jnOXmT2YPREELuyI9kOh7g6F_sD5xtZ7nAPtSngMvEUy5GaBzJCdxlrmP-zckMuWJLoKVpuduWINKFMbvfCTUaf_yJVn3cjhhf_Q9TauTjJ5a0y24PUG_uZjpvg2FGmr-we6QvYWagQryNMsK4zLly_pA-pxub8iS06QEIwUWPnCVqBdKamf9jHejx13u8ziS7TDSE4ajU25YQUKyEWXxv6Ib_QLc6B717VRgsTJ3JI8nGTPMldQVFFixma3F_am09b7DkEFvznKioCQqqiDyP50C5zuknYE2H05IUuAD-dPNjZtHNai8_sGvDSdKVv2rs1n921bRf26jQ8tSDy2fnS8RH02_CfhxOS0gIE0nce_x3XplybFLrKHd89JW-LpR55N_9xWLGVI0lBUEK8_4kwXqIa23cpZPHX_cQgp2GZbBxgHYoF4FNkj7shEgZ4lYK6AfUsuMO&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788907548&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIccPl2jHynGackSjjmqVz14B7hJCjE5FcwHxN3Y6s3MEOwju7zSvxJddDlWkHSxWukBcMDiYyCV8FzPl-agY7pjbr86s11kaVDcPX9-ZIYP3ZL_m-f01KYXWzM6FoykdGLi51V7QreKh1pJTVmyzteTHU1FOEI7GY7zyUVanQ8efEDENc8IqUm7LOr6LUt3jSQNwVOko0CMlHNBMsQ9wzLxQlRnFUw1DSFTeZMfdri7zoWvmyNwD30K2Y4l3HgdLc3iixlFtHoVio_y3BEOr39eYrpbq81cmLhugQhFIRKUiua0pVh54mciAG7jA1GFR49ha1QWACUpeFBFrFl87qETAX3KfClisymkD2w-6erRFtLhHE007e5pB7jgdkJ3mmrvZqDTMton_3V-J04PS9f8EUywiyIKNdksqFI_e8cZ_yfT3SJmrosER9h8zZBogWy0O4m_qVhYqLsJzsy3bzPQ981rslO1PmvzdOcUZ95iHdTLTQN2Zxp9q5w7q905bp71Uy672imU_4Qk2iMLu9KdGrtUW81t4z-GuyiZnpSnKaMx&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788907517&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJH-8gKhLgwN8VpWd9tWvvgJae5Ep9899w8oO7VbJ5AwEHfiEBYZbDau1DwNUHpOgbcBcK8Y1rGDEFv48LrnrtPfxBIrGPOaZAA8ZQ-rzI-RnZZf0asWKNCaPRSw8S7o5LFt4dN7FyuGpnc73udv4BnXbZRxR9eEeOcfBG0b9wyRT0OO6PWYDFSGYf2-CiOVvq3T6UZsQxHp2S3IdWsMn30xM93Q5SzVSgQISeOFnrIuGxIeWwbEZXzfyNz6N08lNRSKkjCNBVSdPesHDK5Ao7rZTBdOwD3GFa95KHwknzoMFCTmvCALDCPTWH-G_MWoopdiNC_q3l5OpmDbCx_PLcYun1R9XhIumBjoLvmIlV-KJxFCu9htRqEqCtPED0y3mq08qQhZOZuvIHAjgIKRsOiTyhS2-ZVgE48N_Bl7RuDlxzxqfGvGlxuhhtoL4YItb8mhJEiiYXJPwP_cXXfoLCBLc6A3jOFaOiNRjX2NEAN--zTrB6CBotbbNCcjfb2vLXnH6w0FISdrshtLzgABWn_nChZWy0ro14CcL4Ty2ZOc9HyM&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-696342147108700844/index.m3u8?expire=1789174391&sign=7cb5db2eb18c55728861430d0d2d920c&volcSecret=7cb5db2eb18c55728861430d0d2d920c&volcTime=1789174391&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-20260905085310855BA998EBB6378A4ED1-FQXr3I
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788907475&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOAggbFFyey7E9taLqG_7FnmCsWt5QJJUmue9bXBvmskEPdujGxfxP7jqaqRyJ_-wUMBcJcRBCHANmNLeTfxctKP9_08RLIDJYYXDdZCQ8bXsM9rAERY1BncRYQZjZOdrllz1xm1IL8n8xngn9cyNqu6NzHkCP5P5incRcdDq89prU7g5uga3A6VJr0XJ3-3IPiWr4gH6OIKuj8yBrv1jtUFnx8dS53TPSgAI3Ghh-r2V--Mz5vHjzOo11nzWl6tbSuIsi4utC-xsvYMNcnCSgLRaalXoM2ijGdM0X45sICG0sYDl0sgV7k_zzptaFajMA4fh9YgjDbQBdP0n-R0oyF7NHhkOqaqOaSWd7Bcb3AwSQ-p1Ldm_cZ6mG5nsmfmIkIJ0Gx8CD4chfi9cB4yBD2zzclugIkxTcjoxjYBlqAgp32otK-XVFqiKZvB_AVAPEhF868oVmAiRGfGcJLMjkpeWYTz3FxDOcMClGnLDTXtbOghAabkaLRmRsoxGbx2Ay7QRgYBX0YjLCjVtd-bnbME4GHUVV4y8coyjQNDRZ4bt3NT&drmtype=0
