央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1789174447&sign=91bfa9e506fffc18dc0bd0a612d69845&volcSecret=91bfa9e506fffc18dc0bd0a612d69845&volcTime=1789174447&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260905085406040FBC3B9E5C92053678-ZgFB9u
CCTV2财经,http://txycdn.video.qq.com/1370417302.m3u8?time=1788578675&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEqcjx68fVmiOPQD2OalssHCswgb0A9HN-dnoTeO3khhEKGCiDpE4OCSDsqUG_YNj1gBcBQq113dFk3FM2LzEf558FsRa8QB55Ex5QaN9WkX5qN8leaWi1hiY1u2jZm072gKcRnqQDG-gJPEglKxCdk8J_IzZFupTk32M2L8hEXQKgJO8SaR7jQIkIYglKtKvxUcuDJtAgepl3HpKHkhBzwN-6vCCaI4fUrgfXVsAkt4OWMLETTv7JfohH5Gb6magJ2wg1yOHzfHBXciyrgPk24cLeI6tk1-1RIW4fEGgF6Ma5KjEIki4i_u1T8Zb43ZWShkfh0MY1x8yfReriQeTTCDxXkQ9GVLOQw_oMUg3K5-3huDDYWi8QczD0bUHcQ4up4Ptr2aIoxniis786bAVFC7CfCObnd8ofLstzgzvZfUsqGkEZmbMIUVOcWqpYqxxxKmEP7ScJNLRRyyQmEs0tt2fu_xwrSi4DjpKFt_Q8sn_viWEzSPahjJfKmn5WjPf6YpXBgQoyfTKgAQOCYBVkzigpv1S0SRkJZDUmi3yjwWfW17&drmtype=0
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788531200&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFxN8xXLmbb01y1iDmz-82YPftXQP6ANJBseIbgeGzP9EEkSPBGC_nYVWAi8SSQygWEBcL0VitPHsg_-Y94LVrngorsklT4nXFz018fd43d6rDUl6HPB4NPR4BwylXoyB6PT9R5DptMiAs79mX4lCPr34g-e_5-WFi9a6rgMAfT6J1oTiCv-KzWGMv8n958ujx4ph7lKcvd9MNCpf1b_cVENyGZc5rYKDtNN3qAJJuT8vFKI8MIg1FQftLpa8IcLvz0-ckUHbrA1Ss1asq_EoAmF9BHp74dQgcAw6bBf_y0iEz_hHuSKJTAcodrmW_5lvMCyAup0lelVdeZzCjFo-C_Do-E74XZGt2lZ7hG-6cbfPDY4a2bm1LTsXRA_XSg4KoVMXU_tSvNsGQocdIgwy3GPtI7_89AWRAI9Z6OZH7ezyIF2i449FMefkeQeNahvdM7OuhVHEC4F2ILySPLAn8g-r36Q61CeFwkdVvaqM5xh9L4Ci8cjw9gwbaQytmO9LUeRsunJZ4kQ6N6piT9cql4IKyLXALiONoDER2njLMOc6Sua&drmtype=0
CCTV3综艺,http://txycdn6.video.qq.com/1370781402.m3u8?time=1788578664&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB6xvs0l6b19ySNPM9kUbkBEqC94zlh_ivIlMvxFTIQ-EFl28rGvALLDfU9dg6uKFWYBcPp927wGGbmW-qV9_OqLjnBVQx0-W56GFdkY_vkyuNccVJWwMkkQO3aCgX5c5iewJX7otkuFt0KDTzZaqvoEljugFOYcFrsdCImIvY_7JhsPXKj49D-OW9RwB_MDd8C8DpG5F60Ld9ce1bO6DkpKLgm7kW39orBR26alKjbqNdGIbbwL6I-cIZ0l29zjPiaXJb84MPmiGyuQB1esL6ZzEQFg8NxOZRFft-InV2TQCU-YhrPIkYOaU4PfuEeJIBI6TorHsy2IRMcysb5rApQEiUeoV3zYODOacIkbRC6-QgV0y05V70HTGcaprXOZxKnOz3UG5zTumYM19HqzMYesFWoEFGlqALf0jkrCKdJ2rU2hEWIn2CaSY4XrqwKnFj3n1iB7k9iyyo81V79DgXzEAmOnNc0cLSCdy52IKq0x0VMatCQCwb2H4KFAl04jM48ol9qms1-ivxfyLjGrxRX0pI3vip2FjKo8Q-u7YUp6gFx_&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788531190&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIORY6hXHuxBjc18URzrhnboITrSBECdf7Sj35k99Nd-EA3r8D9ufzVUygFLJyJMC6gBcPwnAeBTCq1Ck5krLBtJdix3UdmPZ_JohKgUgv1SqPl3f8KNhNbtKmJSiwWAw_SPwhUVIaPBz0XIHUOoIPdpnVvd2qj4E9w0FfQxCYePsTazkv_AC89MddpIBl9U0mCR8LvYrHJlGYBgHxw3WAGsLHSo-ApU83euyRRq070R65chCpbaNlQvHKkkP3VRp2APLGWfCpIS-Z9l_FsicFRJgMCxhWSBssgzrVxThH4XdFREpF1HUblIxOs4RLScf_gfU4CZTWlTia7rsOsJICzUI19UQha-XdFEny__grRpc3wv4jbkNfG0DlEXjcyoH2K-LTRewDt0CP0h_8N63SDzS9CHinUqfZ3dqku-KsSmEeMJEKCQdtaCAztAP3d85ZqVZNZIvybMQQ4-ZSpkVXA8NRAkhkNOq1rx0UJqGgeg6SLeCyIjPaNjM2j9JC7mA9boGS5YqJgeYld1ZFiF-8BQR7Jq5ZgFfDujLa2_Ysu76_rt&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788531179&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGS2-4vBYDsK8AqFj45u7kuLMnnb9NnV6pcyJzIG-SHtEGwmrc3fb9N1SveBCV1WkGcBcO2kYC_GrcQWbdTdnSMBHd8VXLG4RJu5qS4pLCWGfJ5D5Fc-ZaKUr0HT9Jb38W0tFhmA2PX2q20SEaIgZD-LVj85R0l1FjVyCV-yaK57jmma1OHhK5b59s9LVaCX3qpBuHJcJ3_uXEk9ZdLAcFbdvPilVbzE1HVSxlds0OsPCDkNlGBnu25oTtls_PNOdkQTtg7JGdd9KPrEWklhjtHMY0a_LoyfGfmeqa56dVXLTEsZZCC1fIqex2qUA8OEFu8sEm4Re5PQSzKAEhCvAyz9YHJtYmVxtqifZyg20FMXKRbzfTbreBMuHBsXKKgf9GqcDq0Nb-GkMnlauIVRELxKmPb7E4yWSY_NnIYKcbQh8EkdCDew2a2JAqRCkMbRZEZCZfrRv5IrUZvJK_wFzI4uW0ibHKfYyZwfqom6rzs2KfnOv-DNUW5K0pMqXak7NVdUvXm3BDY1xXCF_8SeKIgdz9zu9nBpdUMKMj01NW-A3gWm&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788531169&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPstMO01sZtzpV2-2oS2_k66KOM7CBg-oyZVsw372sodEMRtt207y6OuZka2GCjpJI0BcKImAFSQsiTpsewlOuGTe7U0Zi9N6ZMmK5Khr6dTqLV56QO-yLjZi4zl1C6y1Ai-aP1gNoDHaAK7OxmbLmqom9V39wl_KbBKleNKCHSeJrkDtIv57wiiD-8W-ZS2LKD-gt7ewDlSnfVXdUdth91odH8Kcl-6A8_xkvuZ7wvpT76tGUVU-0-d-DEoo6B-xaKO71gI9e6hwzyzO0BLLnHA-MfvojyU7M5kvuPYRVU4uWs2xasgkv1sL7vOpr0LLNYuyjqHAe3SDPk8iPIH6SbIP4Zot1RVVwAg_JBb68teA-J70jK3qDUdNWRnLyVEa2Fn2MCLs_I005SRj2bN--eCth1Ub6EXX-YBG2AMoa_fwBDUCIcBMAguDgRaJoG73xSg01j_72wIF-gWUl4yPbOUsPVpFI6zRUwbqYjXSSyuhAobfYiCRrCcSvwGjy47dtlDETpWnREF74N1MgJJG-RCrTr041u_DeOue-1NAOJxVete&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788531148&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILN8pWCtGbYPcj9pUz_RLkr7sdMomKIgyspC28xtqSamECh1Yvo0WUT8M3xdttCC8iIBcAo3VkD0Bu791_uUIPgzCyHIouF8oyuucOODQekY3szOcJQuoxV9GBblaTL71q2u4B6o1BT7hM3EDwMdiADQbHi5kpysOnQJbTLY4tpaF_tcW6wwDCtQ4cBtz2AC2J9xUtdgH5v-Riuz_JwzJBsEzhSPKyiZNfp9yJ8F4DOOc8-EPrIdMv9IbPg6nkJBphAu4PcAOZUyzhRDya2EXxP-QYNJk0xQSGE68K2QdowvtUOjnIU-3RZPDNhDgJNkEeN_1bY02Yt7vZhydflQjPsEUgu3GbbLWq_dSjePAH5PuQQ2lpLL05-_koloAXO52aagQ5OPUK0HdCcXA8St_-YRm6x_Z5JgTOhR4okAo0PsPYeQ6bWyql1kAZ1G4vzwTxB4wwRnOhqHCXACThjEsERYgrg_jAdWpbruYlDtCegeXhsRdvICeBGF0jQiwD1DVJkBsOEVKPuwnly-bEvMlaaB1jc6mgYhhovDwm12Wl4I918i&drmtype=0
CCTV8电视剧,http://txycdn6.video.qq.com/1370436702.m3u8?time=1788578613&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKuZZj7JZuZfZDKjf5xEvPD3E4fgjZ0ZyfUKIykcPmN9EGOZfSZbgu_okWjzteGfGPsBcCVsdyYbsZwDl5D3krOMbNO8wQHfzz2fAQrWnedUYoAtXUNfI9GUQTqhypYu4KtA1mB5_Tj_jDIL8nHRLCY7Y4HXe8PHVx31Klpv53F3Ze4k9Q0kpR4sS8igvLzCpodsryQVHtaaeQ_yv0OIuFMhiXD_R1l82AdwrSdqf7wZRVSIwVDk2LPnL8y4i8lNq8pVpCMxMEnl9_olOQXJSWxdfBrVO0shaB5hbvPMTLrxJnj4R6GkG714DNBTo4vXmpd7_poMSol7e_UVSrBCIy2WOECqHxHzsyNBY1pTw4k3Xdly0mzLrgi_u8szMczLylocVLechc4fJzsUZW4bVVPnzx3Z7E_qzKTwc7n4s9fHdmtyGkIsXTBUmVKBXBsesNzA6C0Hno2tAV7AsqHiCBwRJ5LV-DfLGjFm-9CLdKvuxNHq3AiHmciGohOKUc_iPPJ-tPXv4Sh-1-fXafBPOi5c1gkX0LqCq6ne1LDOs8wuIHAY&drmtype=0
