央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1788580774&sign=67569fad529d698822265f4c629dfffd&volcSecret=67569fad529d698822265f4c629dfffd&volcTime=1788580774&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026082911593460422F0F162D0D35063A-LwwVIZ
CCTV2财经,http://txycdn3.video.qq.com/1370417302.m3u8?time=1788051504&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF_APrcSA7qmCgqeVE7458a4iKwWlMQF2AEgEgoKEFp2EH28lhlK6TdcbBQYXOelDmQBcEZXt_rCWJzaFZEG6cEQWievwtq8CBTkShIo4iU29AX6j6T4SJ4BmaYpKuuKtx5-WEGvMplhf4bRugH7so0RgzSKrDEWZGz-pxP94Xckri8nPQ7lei8Pxm9_fMracmfk3IuIP3NktO727uOumZ2e8K1LMkr7bPWIQFwYd5cudTxRGxQuqxvV1Os8j8s94qxyCEvwvs4GAT1K28bzb06X8cPGP6phYqiP3p7hdNvNRRTiJx5RSS1vN5ge6P2EH2AtHPleZp3ASa0K0fEsclWafloZr0wSk-vtMdqomhzwYXMOJyfk5Z0p7nUROi0TY1lRm9SRQ7GbDqn1-DMoz2wU5ewHNixnR4KsozGIhf2yKaynxhB9_hoalXxzW3ZYWk7LcsRafbdQ9TouoyZue7SL5jhqXoWm1ukqeWXFulik7xcZ761Bl_ihv6HQfFMTjWA0qOM5Mzma0mGH92OcCpRaokW91RDHRis7XcpHlqtXrveE&drmtype=0
CCTV3综艺,http://pull-hs-f5.flive.douyincdn.com/media/stream-119980188043051692/index.m3u8?expire=1788657287&sign=1f3a2f822486bbc43df5d64729eaccfa&volcSecret=1f3a2f822486bbc43df5d64729eaccfa&volcTime=1788657287&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608300914472D738489BAF6A595BC1A-1iUkPB
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788051946&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKTvsug5BfGgw2N-WnQ_mmaJ9wgEJsEncTfDfridUi3BEHLMOmyxE7oYNZS3EYTjW3EBcM3J7bAxJ3CwrYigrQXawO9J-plJCCmebZooCz03H3kMxL6Yzw2yb1VqCIc65VUcu4zTXmIBMt6FOvIjVQcjtt1pW9Vl3c5XVnLLhRCNSwGb_JL3boaRtEmahE6W1iODsh7A1ZAE_X9rTSzU0QTkskLCUpaNaxxXxFIB6eqmuh_k0HCJdLVFL2-MSkwLVjGlARLxQBBDaEVO6kkxJRlzuTv1fkv_CPbrOa92ZX539KL6Qk0Lv0h9PX1JX0QL69aTSkz9LxPrsNZFH4SmsPX12QBIWHrg4RWbt2iVcBmXs0M20SR4TkU91EC7p6c5y2VKA4AZhtvJLRrVMjw-mX00pg_dduEceOsdruRyBZWqboK5PxbxRmZO3QmD33EFpKPOdMj9HbPq1Kis653t5LS7Rk8Qv6ON9NVTJc3FVxyJCBe4un2Qa4z8es-S_HcG55W4vlJV9TTYhvxSUp2PVtCFDFsdBuBjd7aVo-110IJmJoa7&drmtype=0
CCTV4中文国际,http://txycdn7.video.qq.com/1755787502.m3u8?time=1788051483&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOlVm2wUH8GAxRHX3pw9wCc8l9aIF7UFpkoabC42AK-BEAKX7M0xv0Jg_NqCBNpvTScBcNNBbWbzFAqhzMfuWSYJv5ngT0NOX0CUnHAftAfxt0Gymq2pm5U6fI7qB_iTkzewEijnCmiKEEVrjTlz1ZggXspkPxQv1BM5bWRQK2VSYPJAbKLwIYAgtiAOXAtHrfsqkhmkgm_5ek0AdLKomBCnQhifD9gZgazrohxVgO5kEIoWFuC5lKUSBI7bXI8zagwKjxNYcvcrpOsDFSMg0DePBF1GqP7rQShqDb74ro23sOka95jqL1nsprheHUHcBFTzfasmeQcUT-EwENkfwrl_wH7IEgbnEYCL2AyJyGJ2yfehtMdo4Nk63M6xDMmOL1kBXefQ3973vc7bX60mbpFCMjZ4acKL8uwHKp3NmaCARkeH7BG1pqMdCFGhk_G1lcAqFbJ-8yqYTetMlS_zK0wjkuiol_dzha7jFn4X3Up846IzCV5jy8il2hX_kwbKH2s5MImcGIGmpy3b5G8-2l2S5BLrjZy23oBdM-FRYR2j3vJX&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788051936&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHHZyGgnGhpEo_ypqEtmAPOtrJKjGKfs3triQQXN3KXwEDytmsjHoDjMF7mvJQkQH7ABcGooo7O1vmxyxj14TS6QEaeVaDbdjO7k1oH9Mhiri8frag_SKiJB7_c4TeindL-ZJAFUTmYTlSiIjrIqrgOghZ_qYN-FauozCNyxcMGtE5YKtsO3OqFLFNYIB06RbFJD-lDpbdl3XFKHlOiLDEXKkOVgyMmTldlMraxDKpfWhDgRF4PWhbwOfZxNuJ5ohnSZtdObWG0593A0PhagCTD-3fgMtSlna_PlIi-K3WC3kk8_ov8yKCCW_tYLa8OCfios647Q23Nx8TvdPxsC5o5yK4VJxAPD7vj7JYlVNbHaEYHIiUk8KKgB_DBDhuWPloWrrZds4za4G58mgZOyCNVYV6g9LoccEoB_IjsG0O3FOL2GlnL____u-BVzwmyqQ9ET3t078iJO0w88fZGv64jarIF2H8zYBVGgeNGsV7LDBU1V1IeegecfyHNz1HQ_QJAyYH3iEiaPbaSszzvjWSLjl93QVCUEdgM2WkABd6N2o6Y1&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771402.m3u8?time=1788051461&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHKruywJInlAIdyutT7uFmb7YsfdVPQUV55bLHOxuxIzEFSo7PDF2ZcUPXoy-DlnYK4BcGJKBTyHlm57UuWsH9G_WV43pe2vJXzV__2VCI-LibLOtX_1r6SfS8rBNVxxwVxSLKtnDCcPlb19mqyi13yvrbIkRIWvXDchAQQZhnLXlw5zyIZkOInDe1YX2X9t8Rrjh_xUIMZJYCAUpfNhHbmoIPSng8X3KcHasIk6AQpD2yq8t6tGho2JLhhJSmqFTQ6LHZaKcXGpiar7ZlAj6O64YAByKihSgCUd-dDsW5_UJZ2TQ9TAdH7YIwVfdEl8-uLdBs10_-7veu6OhhU64Ax-dj5gg0bV1Z93qi8wrgtNOjoW9Sb7IOlVZwv_HX9ysH2lBJGzY8W6sleyrPtE95vx2uo6FUI-AdRXw5jyIocKqmr0T409n-0DNfyjU8fKZre7x9sv-KBYzUrM4AW_5Fj2rPtGNW3OCeD435YjdKBBdUeSA_AzXWacvaQ1aXrO113mttTGGKtUqQDQABC8WoytZV0iAgEe_vMhxe2waX_eOSVJ&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788051915&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFZgDUTIbW_S_ymag5WALqc2Q_yEBMmA1R2Rwlg8uubGEO3qchxJS1tDteKCLXRdDuYBcLqg1Grnl53gk4971LoA6jNk2h7sKbMjJtcIMJliLbTFkyeDfEpK96tGRx-PfbBlV9_Ajg2MZXVtF1crzCgzh-Sfq3tCVk33p1orDGaGZB0tUgEtBSH8pcaZm83OPRuWj3uVaL4jLepEk54cH503a_dwiZ13qrYKfhGvqvJB_3FJ1XyV3F8LJyrUhRyLR-7ehfT3NLTDPr9zBDGjIbKbyxxOvZ_bWuxGfJ7tqfoz0o5t7uFKMRyJ9udcOe9rr5WMawiZSegUwaTXgcKujH4Vwdmr_0y5BIACXy77JxeBEo5L3gIeT-ZzZYxIXzi0GXLVBlpQkiKNRUPrSQyA5CjgrQfhcxJ4Af6jbNbuMviju6AktZ16J6J8g6Fs0bKSIG25PW22NuA30MSyFshxcqNU3R3YtL8rNWwaDtMolFu9gef_jWLE-s2tVQpcNsx2P2PgeJlhYzxFu-vmGHs0PDKJbvS9kiSdbod8bR3ujvgJui0M&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788051905&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP2ulXC0_UJKVe7LYV8MYbDT75MvljZNI3pmAAUcqg9-EBX1A6ugCAfS6M58N0fBiBUBcEyLDNM1LtTXyBzKJ7ScdWHgc-MebzIgfFal_XzgeuQh6gW7rz8TlxXoUYq52zrKL5APJdODCUsJ5PnTv0L8MvbTJWWSEgRCrghQn5748C6lbuzwejosstKARgYj_x99b_1zWqSM6u9lq7bn25ek2PuZeIWaM7D3SLhmEIu9d3F67FP21IcAumv2y4tt6PA_AEV_rAxM_u6bvKmCwZzGsvblqgRQTFB3gpu4H1lpRefArSBleqMm8qlPyBT4NuJ7ABCbFVdP0ZsMSBkQy9VuNbzyqOnUBTFxygoU8pRiE_zYxsCyYmRHkT-uIpW9AEBclWmZ1HSKtOsBb4NpMZzvtZaL2vSqRt1Z8srRVdndWaFuRNNvKyS5WjNxtdDBry8MH7wbAgrQ_36lcPMjoPhpNQD7Ptla_MCDAMZhzufFga5gWLOUJHHuMMalHmYyyV4EM4jDgBeb2R_PM5OoO9QWThjcypYiyHyc10b_GpFfwXw3&drmtype=0
