央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787907774&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILcLZjYloDxZDU_oNlj3NTKut5IK6b7sXW_bBOZkkOhUEEJmWrK1CS0xVHRHmsTeXnQBcJXpHZfra8O9jP8Q0-9XU9S_sWpM71-4crIjjUFhtanmq2_CiEj4T-_0uQWDTYQWzE_jzHxgQ8x_8I-iACCGwv0xR5qJTa28nMcykT-dyLi8SFhRvEetYDjsBDO6AWXxDkXujBI7p3Re7U7m5sTbBLqmmLRnDASr2bSPZSc7owjwG59d2IuuHeYAuY4ltwXKMv41_xyaPQVk-cQrUmnhUfbjVH4Bxa-xYLiThm6priSTvpPRhDht3Ttut276esc0objy1VU_ymp3OxHLc962OPU0A5iCRyGy1ECdGXvQNh7wiGjFyRnLPEt__5PQMB-dvJiUQdcU1sxs4ggY1GIkEYA4_qt1SJshaE8dHqVaHV7EzKGhvgy03wOQ7johVp6TKIMPQpXmvYKO-KlnVTWRppcmuhcgbp_xfOoDZyBKcLZfjoFqsPDRI5fAtWmDh_2139s8zJ02_hjLrrF9B4iTK69ylE-SbsjEyZbJZUUcNBad&drmtype=0
CCTV8电视剧,http://txycdn5.video.qq.com/1370436702.m3u8?time=1787908197&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKE9nbPyERapOt0wp0t8Zp4JjBX0TAQgv3JS6cGxxgzLEHocDWWwk3GkLvzC1seamF8BcI1tB_CiewWSp0rkyTHMrQ3tAGa5-8epHsaHdms6UZzcmmx3vSc9qRDBs6MWgyFPltUtyE50FRWf2bugVzvkehnYHolnrQu0DrytWYYE-ycxtrzigwNxeDmaVJ8cJ5Ca_Z2d-oqOygIfZ9_mS4D4Dv1C0uoIfrHTIegShs09sZHg0jBbTLvQglFiZ9_GcwQRTaXMp4po4VVW19Ux-b6Vz01Y6_iz1ml7QZpY94NGi1hX7pouExcykwPL90QGQTubNG4Xs7gGd3Wf5UUvLKiWYIr4orqbCzl9c3ZOUj0pNWQpggZfHMX9PE-7F9vFTY0BaLj7yilPJWGYIiHsQOT4AebV1Ka91IpTtWlqgE_zcaxYd0eBY89HlVuzxGC7HiIqpFCXDZjVMLlMbn856zv6Ji5iAZkiDaSdTieKaD4f-3_3kWJkWL24kpHjnOz8AwQc-Ti1p1e4E6WkMAmLv8KNYsB-Dv9XprDMw0W2XGCO9h_h&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787907743&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIJQ1vBricy-TqDlxcZlcxKEK3tIWM0od_z_AVrVzAIHEJLprShASWPQPO3w0c9cJQwBcK6X4zFQ_3lyjJtp-xhyLpjrpYlcRTu2L5Ds6xUXpZ9qaAoq_gC0Ay6sgf4muvsG90bbF-Lk6uORPysPh91qko4UemMcD0upYbTLVKcGQeZdUxUYRTe71oEIIrfUB-3_Byh897uyVrYJ8scUnP4cnY16XloPIzKs1eHM4GMRqugrvDQsH557xa0Csl5DjipVx0GTNGagv29-auY5BbGvsMNSBtwDzhkoHhhtCEPG2p8nKvE1bPMJgfyfOKmudTREluZLzc-LJAiz79l26BGgFbAjtL2LlLXtQaKqeB_SCpLmGU21EJSOlyQIrlCMnZ4epb97XrKz8dmrhWXApX7vkX8AqnzbhongRnMcHY75r1ny3xCrsyzU2fKXfr6jc9v1GFN5bQ0tuRZR-L6W8YNS57UOBJnbskhfYiWuxLwHMG9Sisg3F7YbqGDssJysdlCtzw2uytu3KTeAiTbLzn0DAL-j6Fg5vKMK5SIQOVGgEoH_&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787907732&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL5NkJQNnWldVtmySlwZ2hyY6xKEOMi6C2DyqPsmqqeWEA8oIzvAa9eU_A3NRownKH8BcO7jphsYlgrYcctRTydUNzfDh2URHSxM2lLrSWNbYTmjfWQSjXM0MhVP_Ax8ZRa5AUd1xfAHSBIAJz2DXA_DSJuxvU4zxVG1DQ6eaP-qCslSu_iarpbM9KRSekh70y9yK_8r3g7jHtyByqlKwyU8f5bJTOfSW1jLyWvhitfgOcxM1awcNwJ_up4dz2BULr06tGHi9fkWmaQHIr7lOT1kSKmTEh_vHGTzna2d1m7sSUU7Iei77uZVLMBzhVLP6eZC9Np6Fdu9e3O_NKdVaBXGVWyHOtSvsx4y-6MgOg_0QNdgOc6JAhqNqW8ooMp-Ka67XeQEIUXt3djvHcdsasGkBre34fZHyZP3aj4o2lbwpmmbLIAA53AG53N0szr97DssLvFliHULezfM-HgfSPLlcxF8jTgmaLdOBxM8exja-Q0i765jru0RgAVXmJFjJhx_L2g2ChTzVxzMXgBYFVN50kbAOvixCqLDpxyvdJRgSaom&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1787907722&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL9DJSODYuyND7g9xD3gDMeEOqp7sZWKLVquGSTQmR1bEN6kW-aTSJY03oW8TygiXRoBcPD-aANN0_S3O5L5VgyqK1XI2mv6fxTcGPIzimcURsUmudpFD4swcW8UdlDl6b1m_mP8wY8cGNXs2pn2v2aFLvuGmSFJ6WIkGw7lXrnLLjMS74IzoA5YB4WRi1w380vUw3c8YcAeWCyX5zbC8FVdaK6faBUUrWXKFUU_l6btEU5L6M59vXKUUnl56uSXQ7LoYJcNosQjN7sKiskBVF6UvWfyRpf3lw1mVhqxsXM7iFvqir4-7pHCbekxtQcYa4kf558U5PKtxVHwQC1zCRZnwoTpXyh8tJnu0KCQhxIiJwcPmbMczOF_TheQpN5xAmjIGQyLauldjZiNDWDHDVbjX6b71ztXgBTbjKV-03nzqO5Pi7wpM3vI6MzrCWyxwtDZ4NvQEDh1nquKgkfPLjjR9RafKXK-oXqrsvwtXqtikfB5OGZAL2H1UG8uBQDjKu7K6EoieNT7vMPmeLaxCyyHQWwE0pFK-CjbxjlpOUqpqQcx&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1787907712&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBrZm502pi6cpgBhKUnHJA41-bBVTrshmZEViObT43wCEIdGIwc67hpy1HsvudzQZUEBcGHq2bIcQEZOW-BqNmlOn61P0ZRBQ99t10O761evf2BdB06UnRdUFjs92gbNul68MpLWV9Mq-_9HZxeFpEKtl5wgf12wqmbS-34XWkBaT6zoqkEkZ7XVX4-z_wI6uOx0qiigMz0lKbZAGwOWBunAzabcy-N_Hl2onn7-O_A3W2B_9y-qEM33mUxkgfJHW2GQTk_khhCo9aFBqRn1dwWwQO5Avcfd48OSfcCunl6n2N5ZksX_u6-eubGBFRR71MUlf3y4TtueisFEfyVIWxHGN4SEBQnE88mDKk2KSARj0jD2WUWJqdlqonU4vkxT0BYCKiwkmOO3lMsRS0BZPWsvhYeuKo4pnvWAvz-GniO18uWTgaWuXjEw1hYxNAkdzk0CPAP7LYyfGX2rSgoT9782kLSwd0B2N2qquAvKCTW26mAVaKesL90PztBDLYcjG4CfZ6qKLXB7ZNLJwmaDtztXtgZysqw-xt1uv9nhT58RWukg&drmtype=0
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13新闻,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=728342d59015d780463b3f12a4c29a84&wsTime=6a8bc07a&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608241154346D980DB86FB42E46A1C7-Cfq7oI
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1787907702&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIODnupuLbM3hHBsNEausc7QMSUZT-tHVctu0Va6UeUpOEEdeJuRVYBJ4DxsgSTk8hhsBcEmhztcJx3AcedTJjuRr5jNFt8AFDUvBg8GgKJSIyK9E7clx42chGSdYvhQE4y5y573g-bZeIvLX9sxDpUGe-5nnHBtLaaZHCUfJJkxloj7Vm8p-DpDCXYQs1nJQRSV1ioSjQRAAxGadhiELADhlMnZNTkoZ72l0fECJJu8X_JF98olMH9b6o0bgLCHlIddwHmpHT8eqRg7eBDnMY8La3EL4sVsN_Z8fM4PnrVHfPwjsozCWpzIvcbcrLOojfSJDguMWEXbcrSmjj_XQIQALtLMaSGnCN9tu1nCESY0utrkvDXMfb6HbI3ncHIl5nqVsSfdb84YfcUGSOfnXXK5QqsnmOkL1aWU42iGuRaw3wY3yFKMtdYZQxpcM6bkOoj7rvIFhuZbYRSa_AePownvwhPVXax9IxC9ESybvjWHO0Nm0Od_Qfp9N0ND2ZiaZA8esuLjhhL1WVkHwHsO7tnXOX_8j-FUmNQ6JqaybimsYwyc5&drmtype=0
