央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=70ba7ec30965743accbcfb926a58fd7c&wsTime=6a6c7613&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026073118165145DD5015353E316620A0-ZYOHNH
CCTV7国防军事,http://txycdn7.video.qq.com/1370436302.m3u8?time=1785487970&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHSV_NmlLNltk8Cqom9Gq_WUoIWVqusDiCZ51RlHAUNKEHZaNn4jwPU2XMzwt7FqpwgBcLGmRXyY8e48GTbnb9AoVCG0nsnP18N5kMfgumytc_uOD4FoVgaBk8rOrQeNXyXiMY0Ycr3QWzl9cbXEC8x7TiVMkbqJFabn5qEhFuNKdhN5jdFN3Q__P9nexJfkPPHh75BpKwHnh2bu96BObjtqPNXBQa-8Wm_ZwgDDbDBDorWBrvbtgfHPDX3lN_tl-RVYjjqxAp3IzbH2p20_a52kDN7eYEQIGtw7bynzZpFpFOo2juPkBFRpth8oOPF6YvlS_QKAVttieEjGX2WFt8n_Kqx5GvC0tsxIdXj8nIo5ceAlH6ymjkcW_Y9MNUmFAxB1Sy-JiKnLCKdjVT6S8TYsi-L8iX7IheFsaUxPM_3rSNIfz9CV3Y-wd8X5uxqMiwUdQHb3cEsbaIdrYU61a50l_U9XwAwysMG6krA40N3MKQIPu-o_OwmanbC4HqeRwm_Aiw3kMJRyei7Lix2YKYvjKCcpusEO7c0WYiR7pItvIZMm&drmtype=0
CCTV10科教,http://txycdn7.video.qq.com/1370437002.m3u8?time=1785487807&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMkp6GsOgQfLLmzfsvv3L4RbW1UUGvGGjLMmheDSzXSIECLjmo2qFyR7oxBiorChHEEBcPJtSCq0Fke6Q7n7eFRgTBxKyCtbEEP2mVydjFIMIuAif12HZAfI1zjY9ee0wrvjp4h3b_ydm9mZh13TVZk8GQSmgCgnLz1fH3KiFPQbWdeO8q_eaEWH_Gnzh-b2ESFb4uy2_YSUuHWmOhx748vYptKX9A3Fq-pSc9Djx8O7jqN-Sy9czH5vBGZp183KfmxkV8HLKmLpR3WwgZnhilTtXJGN-i1Go7XdwUohDgzq9xjabjGi6Xc26_g_Csaexu8TlNGy28y9PyqO0Btf-x6yUbsv6Tv6lgRHrrP6e51JB37u8AmYGiQqpk37u4I-U75SaceF38hfhJPfsyIxbMbTgLQVaHoZRL9pd0BX_Vk19EBhraB-mEQved6yZeAa30xstp1wUPcLIandos0Ar8RXWFNEdb6AeHtxrkP8bh2dFYbHUv1Izp-xy1z2mY6ltSC8FCb0CqyvHwe6ukYrTCNPpVA0J4oxrtqChvCg1g-OkNjR&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
