央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://txycdn.video.qq.com/1370417303.m3u8?time=1787565221&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDXdoZohmFOyywNp68LGlQqSZ195_chsSeTBxptbIFsfEHNd52lA75tdBT9U0zOZ-zEBcEyqNLcLbDKSDzM_2vfGTHxOpCSADv2OAQhMaYoa-2kbjS6p2V_E-wG0HGPFqu-XCtQeUbYAwyzhT0QhlXhOyqbIWG8mC-apTHkDQg0I8vC43ZZkscC5R_2b7mvwm8F0VD4RpBw9ttKZ8RxacNMejTMvGXC967vyTYxjIwC6_-GkAKQznpzBrchR9zOKpGhOqTPuJ59boyuUTTJpAEJny2Jn8HSU_gDsKSBLJ4B5dA1K4fcfn3Ckkc5JliwWSjDgFMfBrF5mePP8qINXKHwZ_576twG9B80CsOH6stbF0PHRheO1OxLoslXsoy_Ev_7WVoI_XtCGw8r1mUZrIY9TIMyn9_qpJNco9415QXT7bQLXT-dg_fVOaNalQsOWStLPUA51ge8VB-hwBfwzsrFBmAHNyHUAUmss--z4oSrKzPktCRsN8ZwGybihgL85Z_725s8oyKzDrUxqZK_Ba0-Pygj87PJqfuoddGf6IYa5ByWp&drmtype=0
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1787565115&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMKCoYUbgc0TYctI3nNVKeOxaXRtRG-go2ekf9hwQnudEBX7-iWIwtUI_YGioGPxzPgBcOTRRrdrCmKWt4lW-MwgYesrdYJ281HNV21Ou4tOGa4manVYg5_SWOL5cBza7tcUMIdr3ZavgCufNQ9ccfaDtH_ZdfbEIjUX1gjhEhigpwu9B9ZDP2LLu9qBfCFAOFP2WX14uCzLngpCtO3tYhYhKg7E8RAKxBh5Nx_AeXvjelbyAlRRi3sUlZZHdun-5zPRunQsvS1mau_o0SKWFOzl_oB2w_SNV6_Dx7vvK_wwixi4NSruxStlSpNg79f7gGuNyICdc772OR_YO7DWQGvVznQHuxs3k5OvToICnlaYFwnyhICaRyg7gffjBwH29ohVNRowKpDYMbcqTDxTOQbB4vag_zABMIMKpXwH1Fsu_tLFKLrAcQaDTTNCnh2Y8mV5JLB-WsjPuUQl1iDN45n9ozX4yZjHpYpX5rthmjO9peSaVa44lSfMU-ex3WMXV-X93e6fDDr8MrmoM2nOHlamVm9tJkR0nLCZaSXCOoTLZ5T6&drmtype=0
CCTV4中文国际,http://txycdn1.video.qq.com/1755787502.m3u8?time=1787565059&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAlQuBvdfxDMo4aaHrtJnhus1kkFIr5A-PN7Cyg4yZXRENgDV8-N2sNg2zMS7dTBjAUBcBv6pR3DFD9JsVinrzSCM-ngdT5gmwjsYYL_SoKfDFSNrNff65Lqwy_QhepKLyftce6SKzIetPzh8K5p67LFR6WuCh0SH6cg6oVOeef9JjmNPXFbtS3xtI6MSROq0gBWe00p8QIkhz0GyTLoUaSSj2Xgajnk1zAZszWVaiche5P0cqdZd-jXjMVgoC_PEIMToQBZSCc23TEpR_uu5OBRTvdv-4NlMIT6NmHYWdjQqCjxaAp9wbmSaCqI0_p8JQ0CdKfRBSGVKy3j1JbwzWELPFiBg2kPwOno6B27Tj-iFUrtjYJ4Vhn5_bm24lgiUGCQc7U1flnZz3v8utXuv6tMTexqRsvpdQSu3LHknoPKf42k21Z6TS-SM2wberUjHaFr36G8c8qJTcPdJlUIuqvn0-7Rv9K9PmWeT-7RyMcSbBg-AuuNbI_Jny68Ic2q2oXutROxWez0c4s_-SmGnn-nwplDR1ZlGMQ8JvkrS_uhL8ES&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787564984&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJVm6bu1H32x_DdYfqwvgOwlNI0Rrp_TagU5wRqsRb7tELjlmnWpgK6bvF0z4muMf3YBcHawimUnN25-HRcC35f8dc9hsdB37N9a5DRSTQzyQHV_8iLh5Apr-5BdPFL0G5ht6o7JtW-qn_NGBn3h-gvpfqAbsuRn6KwHM50Yj-dX89Fzpv56YWrM7uecHPjUzGkf-xj5Nkc0SGQ7x34YdtFmfkUjA0t_5Bwg8-5ZVtmPzK7u-w9ktyMnewWYlvDaRBqRUQf_adBojPrXe_NdjVgFCn7AKKOFNf4XD-b_5yBT3demQ-fN52w1G_2z-j4ZF_4RCnRu8CL9sSs4tygZJ70mNMmTxqsN3Er15oNS3UCZDVDx48Mdhsk2GJxSx1yuF9qQv8osD0ggURATUGID0rXvdUR8dUxlYwJybwlZGFSAY_3laFNJTybPz0-TGRDc6Ib_E07J2H-XlcqZHdGhryfiBx0ZMS6mc9i-ubSuBHH5OUym9PmL7uyqd11WcduVxM7fmDk1VsTzB2wAY0vJrlh-VLGBLaW7-6NmN-KMEHONcoxT&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787564802&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH0QBDenOwrMsbYvw3k0V5TrZ-mviOXZeRXKt-A_tz_mEGF7Vmm-KOt8rhzpHLq6zNUBcKcBdaPPQGJ5fkjmcon3K2VRSPKKUqxlhLcTev_F4efDWRLl6O8VscFGhysICKdxXy6HWQnOrQpyLv7JUTzY9FMV-jqVXUeeuyxz7Sr0ZUwIVCMQ8WMbfkI4PweFVBaen5appWeB_LTtDKci3URAnP0zLmnPU7M5g2dSNAMxJl3ZDeCSdZoGFT8RR9aIWz60y67xrGD1PAZr-6V6xiN95A4xKAnuxrG25aGIa2ENyNEuknzBtMfNd5KW2Yydz6XIP8YGyiQc6Qt1DOtx-RSB8Sgvd3HNFLeamE1A9DfWKc2ojqqhIdFBqm3wXvUwbsVdHrgmYvDuIjWQ_kuvUo_tceO4D4uULCDM_2DGjwmU7FNnLk7bDi43wffhroDpz6bBCDFFXa62FjbhIe6DbjvJl1y-g3GaaZOFq29oZVER5C4LSELLXVFghhHZWAhI4aV_TdF2LywrCTPAWqkEsrnVp5QMTW0K6K0K6CfIre-7YALd&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13新闻,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=728342d59015d780463b3f12a4c29a84&wsTime=6a8bc07a&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608241154346D980DB86FB42E46A1C7-Cfq7oI
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
